campus_name,borough,route_id,stop_count
Borough of Manhattan Community College,Manhattan,M20,9
Borough of Manhattan Community College,Manhattan,M22,7
Borough of Manhattan Community College,Manhattan,M9,2
Borough of Manhattan Community College,Manhattan,SIM33,4
Borough of Manhattan Community College,Manhattan,SIM7,4
Borough of Manhattan Community College,Manhattan,SIM9,4
Bronx Community College,Bronx,BX3,5
Bronx Community College,Bronx,BX40,4
Bronx Community College,Bronx,BX42,4
Hostos Community College,Bronx,BX1,6
Hostos Community College,Bronx,BX13,1
Hostos Community College,Bronx,BX19,5
Hostos Community College,Bronx,BX2,5
Hostos Community College,Bronx,BX32,3
Kingsborough Community College,Brooklyn,None,0
LaGuardia Community College,Queens,Q32,2
LaGuardia Community College,Queens,Q39,8
LaGuardia Community College,Queens,Q60,2
Queensborough Community College,Queens,Q27,2
Queensborough Community College,Queens,Q74,4
Queensborough Community College,Queens,Q75,4
Guttman Community College,Manhattan,BM1,3
Guttman Community College,Manhattan,BM2,3
Guttman Community College,Manhattan,BM3,3
Guttman Community College,Manhattan,BM4,3
Guttman Community College,Manhattan,BM5,3
Guttman Community College,Manhattan,BXM10,2
Guttman Community College,Manhattan,BXM11,3
Guttman Community College,Manhattan,BXM18,2
Guttman Community College,Manhattan,BXM2,2
Guttman Community College,Manhattan,BXM3,2
Guttman Community College,Manhattan,BXM4,2
Guttman Community College,Manhattan,BXM6,2
Guttman Community College,Manhattan,BXM7,2
Guttman Community College,Manhattan,BXM8,2
Guttman Community College,Manhattan,BXM9,2
Guttman Community College,Manhattan,M1,5
Guttman Community College,Manhattan,M2,4
Guttman Community College,Manhattan,M3,6
Guttman Community College,Manhattan,M4,7
Guttman Community College,Manhattan,M42,11
Guttman Community College,Manhattan,M5,8
Guttman Community College,Manhattan,M55,10
Guttman Community College,Manhattan,M7,4
Guttman Community College,Manhattan,Q32,4
Guttman Community College,Manhattan,QM1,2
Guttman Community College,Manhattan,QM10,2
Guttman Community College,Manhattan,QM12,2
Guttman Community College,Manhattan,QM15,2
Guttman Community College,Manhattan,QM16,2
Guttman Community College,Manhattan,QM17,2
Guttman Community College,Manhattan,QM18,2
Guttman Community College,Manhattan,QM2,2
Guttman Community College,Manhattan,QM20,2
Guttman Community College,Manhattan,QM24,2
Guttman Community College,Manhattan,QM4,2
Guttman Community College,Manhattan,QM5,2
Guttman Community College,Manhattan,QM6,2
Guttman Community College,Manhattan,QM63,1
Guttman Community College,Manhattan,QM64,1
Guttman Community College,Manhattan,QM68,1
Guttman Community College,Manhattan,SIM10,4
Guttman Community College,Manhattan,SIM1C,2
Guttman Community College,Manhattan,SIM22,8
Guttman Community College,Manhattan,SIM23,3
Guttman Community College,Manhattan,SIM24,3
Guttman Community College,Manhattan,SIM25,8
Guttman Community College,Manhattan,SIM26,8
Guttman Community College,Manhattan,SIM3,2
Guttman Community College,Manhattan,SIM30,8
Guttman Community College,Manhattan,SIM31,3
Guttman Community College,Manhattan,SIM33C,1
Guttman Community College,Manhattan,SIM3C,2
Guttman Community College,Manhattan,SIM4C,1
Guttman Community College,Manhattan,SIM8,8
Guttman Community College,Manhattan,X27,2
Guttman Community College,Manhattan,X28,2
Guttman Community College,Manhattan,X37,2
Guttman Community College,Manhattan,X38,2
Medgar Evers College,Brooklyn,B43,2
Medgar Evers College,Brooklyn,B48,4
Medgar Evers College,Brooklyn,B49,6
New York City College of Technology,Brooklyn,B103,6
New York City College of Technology,Brooklyn,B25,5
New York City College of Technology,Brooklyn,B26,7
New York City College of Technology,Brooklyn,B38,6
New York City College of Technology,Brooklyn,B41,4
New York City College of Technology,Brooklyn,B45,1
New York City College of Technology,Brooklyn,B52,5
New York City College of Technology,Brooklyn,B54,4
New York City College of Technology,Brooklyn,B57,2
New York City College of Technology,Brooklyn,B62,3
New York City College of Technology,Brooklyn,B67,5
College of Staten Island,Staten Island,S62,8
College of Staten Island,Staten Island,S92,8
College of Staten Island,Staten Island,S93,4
College of Staten Island,Staten Island,SIM32,4
College of Staten Island,Staten Island,SIM33,2
College of Staten Island,Staten Island,SIM33C,2
School of Labor and Urban Studies,Manhattan,BXM10,3
School of Labor and Urban Studies,Manhattan,BXM11,2
School of Labor and Urban Studies,Manhattan,BXM18,3
School of Labor and Urban Studies,Manhattan,BXM2,3
School of Labor and Urban Studies,Manhattan,BXM3,1
School of Labor and Urban Studies,Manhattan,BXM4,1
School of Labor and Urban Studies,Manhattan,BXM6,3
School of Labor and Urban Studies,Manhattan,BXM7,3
School of Labor and Urban Studies,Manhattan,BXM8,3
School of Labor and Urban Studies,Manhattan,BXM9,3
School of Labor and Urban Studies,Manhattan,M1,7
School of Labor and Urban Studies,Manhattan,M2,7
School of Labor and Urban Studies,Manhattan,M3,7
School of Labor and Urban Studies,Manhattan,M4,7
School of Labor and Urban Studies,Manhattan,M42,11
School of Labor and Urban Studies,Manhattan,M5,10
School of Labor and Urban Studies,Manhattan,M55,6
School of Labor and Urban Studies,Manhattan,M7,6
School of Labor and Urban Studies,Manhattan,Q32,6
School of Labor and Urban Studies,Manhattan,QM1,2
School of Labor and Urban Studies,Manhattan,QM10,1
School of Labor and Urban Studies,Manhattan,QM12,1
School of Labor and Urban Studies,Manhattan,QM15,1
School of Labor and Urban Studies,Manhattan,QM16,1
School of Labor and Urban Studies,Manhattan,QM17,1
School of Labor and Urban Studies,Manhattan,QM18,1
School of Labor and Urban Studies,Manhattan,QM2,2
School of Labor and Urban Studies,Manhattan,QM20,2
School of Labor and Urban Studies,Manhattan,QM21,1
School of Labor and Urban Studies,Manhattan,QM24,1
School of Labor and Urban Studies,Manhattan,QM4,3
School of Labor and Urban Studies,Manhattan,QM5,2
School of Labor and Urban Studies,Manhattan,QM6,2
School of Labor and Urban Studies,Manhattan,SIM10,2
School of Labor and Urban Studies,Manhattan,SIM1C,3
School of Labor and Urban Studies,Manhattan,SIM22,8
School of Labor and Urban Studies,Manhattan,SIM23,5
School of Labor and Urban Studies,Manhattan,SIM24,5
School of Labor and Urban Studies,Manhattan,SIM25,9
School of Labor and Urban Studies,Manhattan,SIM26,8
School of Labor and Urban Studies,Manhattan,SIM3,3
School of Labor and Urban Studies,Manhattan,SIM30,9
School of Labor and Urban Studies,Manhattan,SIM31,1
School of Labor and Urban Studies,Manhattan,SIM33C,2
School of Labor and Urban Studies,Manhattan,SIM3C,3
School of Labor and Urban Studies,Manhattan,SIM4C,2
School of Labor and Urban Studies,Manhattan,SIM8,9
School of Labor and Urban Studies,Manhattan,X27,3
School of Labor and Urban Studies,Manhattan,X28,3
School of Labor and Urban Studies,Manhattan,X37,3
School of Labor and Urban Studies,Manhattan,X38,3
School of Law,Queens,B32,2
School of Law,Queens,B62,2
School of Law,Queens,Q101,6
School of Law,Queens,Q102,2
School of Law,Queens,Q103,2
School of Law,Queens,Q39,2
School of Law,Queens,Q63,2
School of Law,Queens,Q67,6
The Graduate School and University Center,Manhattan,BM1,5
The Graduate School and University Center,Manhattan,BM2,5
The Graduate School and University Center,Manhattan,BM3,5
The Graduate School and University Center,Manhattan,BM4,5
The Graduate School and University Center,Manhattan,BM5,11
The Graduate School and University Center,Manhattan,BXM10,3
The Graduate School and University Center,Manhattan,BXM11,5
The Graduate School and University Center,Manhattan,BXM18,2
The Graduate School and University Center,Manhattan,BXM2,1
The Graduate School and University Center,Manhattan,BXM3,3
The Graduate School and University Center,Manhattan,BXM4,3
The Graduate School and University Center,Manhattan,BXM6,2
The Graduate School and University Center,Manhattan,BXM7,2
The Graduate School and University Center,Manhattan,BXM8,2
The Graduate School and University Center,Manhattan,BXM9,3
The Graduate School and University Center,Manhattan,M1,10
The Graduate School and University Center,Manhattan,M2,10
The Graduate School and University Center,Manhattan,M3,12
The Graduate School and University Center,Manhattan,M34+,10
The Graduate School and University Center,Manhattan,M34A+,10
The Graduate School and University Center,Manhattan,M4,11
The Graduate School and University Center,Manhattan,M5,7
The Graduate School and University Center,Manhattan,M55,8
The Graduate School and University Center,Manhattan,M7,2
The Graduate School and University Center,Manhattan,Q32,6
The Graduate School and University Center,Manhattan,QM1,3
The Graduate School and University Center,Manhattan,QM10,4
The Graduate School and University Center,Manhattan,QM12,4
The Graduate School and University Center,Manhattan,QM15,3
The Graduate School and University Center,Manhattan,QM16,3
The Graduate School and University Center,Manhattan,QM17,3
The Graduate School and University Center,Manhattan,QM18,3
The Graduate School and University Center,Manhattan,QM2,3
The Graduate School and University Center,Manhattan,QM20,3
The Graduate School and University Center,Manhattan,QM21,2
The Graduate School and University Center,Manhattan,QM24,4
The Graduate School and University Center,Manhattan,QM4,3
The Graduate School and University Center,Manhattan,QM5,3
The Graduate School and University Center,Manhattan,QM6,3
The Graduate School and University Center,Manhattan,QM63,1
The Graduate School and University Center,Manhattan,QM64,1
The Graduate School and University Center,Manhattan,QM68,1
The Graduate School and University Center,Manhattan,SIM10,4
The Graduate School and University Center,Manhattan,SIM11,3
The Graduate School and University Center,Manhattan,SIM1C,3
