campus_name,borough,route_id,stop_count,month,weekday,Violation Type
Borough of Manhattan Community College,Manhattan,M20,9.0,N/A,N/A,N/A
Borough of Manhattan Community College,Manhattan,M22,7.0,N/A,N/A,N/A
Borough of Manhattan Community College,Manhattan,M9,2.0,N/A,N/A,N/A
Borough of Manhattan Community College,Manhattan,SIM33,4.0,N/A,N/A,N/A
Borough of Manhattan Community College,Manhattan,SIM7,4.0,N/A,N/A,N/A
Borough of Manhattan Community College,Manhattan,SIM9,4.0,N/A,N/A,N/A
Bronx Community College,Bronx,BX3,5.0,N/A,N/A,N/A
Bronx Community College,Bronx,BX40,4.0,N/A,N/A,N/A
Bronx Community College,Bronx,BX42,4.0,N/A,N/A,N/A
Hostos Community College,Bronx,BX1,6.0,N/A,N/A,N/A
Hostos Community College,Bronx,BX13,1.0,N/A,N/A,N/A
Hostos Community College,Bronx,BX19,5.0,N/A,N/A,N/A
Hostos Community College,Bronx,BX2,5.0,N/A,N/A,N/A
Hostos Community College,Bronx,BX32,3.0,N/A,N/A,N/A
Kingsborough Community College,Brooklyn,None,0.0,N/A,N/A,N/A
LaGuardia Community College,Queens,Q32,2.0,N/A,N/A,N/A
LaGuardia Community College,Queens,Q39,8.0,N/A,N/A,N/A
LaGuardia Community College,Queens,Q60,2.0,N/A,N/A,N/A
Queensborough Community College,Queens,Q27,2.0,N/A,N/A,N/A
Queensborough Community College,Queens,Q74,4.0,N/A,N/A,N/A
Queensborough Community College,Queens,Q75,4.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BM1,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BM2,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BM3,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BM4,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BM5,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM10,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM11,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM18,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM2,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM3,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM4,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM6,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM7,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM8,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,BXM9,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M1,5.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M2,4.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M3,6.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M4,7.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M42,11.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M5,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M55,10.0,N/A,N/A,N/A
Guttman Community College,Manhattan,M7,4.0,N/A,N/A,N/A
Guttman Community College,Manhattan,Q32,4.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM1,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM10,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM12,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM15,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM16,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM17,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM18,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM2,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM20,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM24,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM4,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM5,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM6,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM63,1.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM64,1.0,N/A,N/A,N/A
Guttman Community College,Manhattan,QM68,1.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM10,4.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM1C,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM22,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM23,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM24,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM25,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM26,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM3,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM30,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM31,3.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM33C,1.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM3C,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM4C,1.0,N/A,N/A,N/A
Guttman Community College,Manhattan,SIM8,8.0,N/A,N/A,N/A
Guttman Community College,Manhattan,X27,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,X28,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,X37,2.0,N/A,N/A,N/A
Guttman Community College,Manhattan,X38,2.0,N/A,N/A,N/A
Medgar Evers College,Brooklyn,B43,2.0,N/A,N/A,N/A
Medgar Evers College,Brooklyn,B48,4.0,N/A,N/A,N/A
Medgar Evers College,Brooklyn,B49,6.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B103,6.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B25,5.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B26,7.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B38,6.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B41,4.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B45,1.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B52,5.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B54,4.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B57,2.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B62,3.0,N/A,N/A,N/A
New York City College of Technology,Brooklyn,B67,5.0,N/A,N/A,N/A
College of Staten Island,Staten Island,S62,8.0,N/A,N/A,N/A
College of Staten Island,Staten Island,S92,8.0,N/A,N/A,N/A
College of Staten Island,Staten Island,S93,4.0,N/A,N/A,N/A
College of Staten Island,Staten Island,SIM32,4.0,N/A,N/A,N/A
College of Staten Island,Staten Island,SIM33,2.0,N/A,N/A,N/A
College of Staten Island,Staten Island,SIM33C,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM10,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM11,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM18,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM2,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM3,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM4,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM6,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM7,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM8,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,BXM9,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M1,7.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M2,7.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M3,7.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M4,7.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M42,11.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M5,10.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M55,6.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,M7,6.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,Q32,6.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM1,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM10,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM12,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM15,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM16,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM17,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM18,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM2,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM20,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM21,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM24,1.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM4,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM5,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,QM6,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM10,2.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM1C,3.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM22,8.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM23,5.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM24,5.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM25,9.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM26,8.0,N/A,N/A,N/A
School of Labor and Urban Studies,Manhattan,SIM3,3.0,N/A,N/A,N/A
