campus_name,route_id,stop_count,month,weekday,Violation Type
Baruch College,BM1,17,All,All,All
Baruch College,BM2,17,All,All,All
Baruch College,BM3,17,All,All,All
Baruch College,BM4,17,All,All,All
Baruch College,BXM10,2,All,All,All
Baruch College,BXM6,2,All,All,All
Baruch College,BXM7,2,All,All,All
Baruch College,BXM8,2,All,All,All
Baruch College,BXM9,2,All,All,All
Baruch College,M1,5,All,All,All
Baruch College,M101,6,All,All,All
Baruch College,M102,6,All,All,All
Baruch College,M103,6,All,All,All
Baruch College,M2,5,All,All,All
Baruch College,M23+,16,All,All,All
Baruch College,M3,5,All,All,All
Baruch College,QM21,2,All,All,All
Baruch College,QM63,6,All,All,All
Baruch College,QM64,6,All,All,All
Baruch College,QM68,6,All,All,All
Baruch College,SIM10,18,All,All,All
Baruch College,SIM11,18,All,All,All
Baruch College,SIM1C,3,All,All,All
Baruch College,SIM3,20,All,All,All
Baruch College,SIM31,18,All,All,All
Baruch College,SIM33C,3,All,All,All
Baruch College,SIM3C,3,All,All,All
Baruch College,SIM4C,3,All,All,All
Baruch College,SIM6,18,All,All,All
Baruch College,X27,4,All,All,All
Baruch College,X28,1,All,All,All
Baruch College,X37,19,All,All,All
Baruch College,X38,19,All,All,All
Borough of Manhattan Community College,M20,9,All,All,All
Borough of Manhattan Community College,M22,7,All,All,All
Borough of Manhattan Community College,M9,2,All,All,All
Borough of Manhattan Community College,SIM33,4,All,All,All
Borough of Manhattan Community College,SIM7,4,All,All,All
Borough of Manhattan Community College,SIM9,4,All,All,All
Bronx Community College,BX3,5,All,All,All
Bronx Community College,BX40,4,All,All,All
Bronx Community College,BX42,4,All,All,All
Brooklyn College,B11,4,All,All,All
Brooklyn College,B49,10,All,All,All
Brooklyn College,B6,5,All,All,All
Brooklyn College,BM1,8,All,All,All
Brooklyn College,BM3,8,All,All,All
Brooklyn College,BM4,8,All,All,All
College of Staten Island,S62,8,All,All,All
College of Staten Island,S92,8,All,All,All
College of Staten Island,S93,4,All,All,All
College of Staten Island,SIM32,4,All,All,All
College of Staten Island,SIM33,2,All,All,All
College of Staten Island,SIM33C,2,All,All,All
Guttman Community College,BM1,3,All,All,All
Guttman Community College,BM2,3,All,All,All
Guttman Community College,BM3,3,All,All,All
Guttman Community College,BM4,3,All,All,All
Guttman Community College,BM5,3,All,All,All
Guttman Community College,BXM10,2,All,All,All
Guttman Community College,BXM11,3,All,All,All
Guttman Community College,BXM18,2,All,All,All
Guttman Community College,BXM2,2,All,All,All
Guttman Community College,BXM3,2,All,All,All
Guttman Community College,BXM4,2,All,All,All
Guttman Community College,BXM6,2,All,All,All
Guttman Community College,BXM7,2,All,All,All
Guttman Community College,BXM8,2,All,All,All
Guttman Community College,BXM9,2,All,All,All
Guttman Community College,M1,5,All,All,All
Guttman Community College,M2,4,All,All,All
Guttman Community College,M3,6,All,All,All
Guttman Community College,M4,7,All,All,All
Guttman Community College,M42,11,All,All,All
Guttman Community College,M5,8,All,All,All
Guttman Community College,M55,10,All,All,All
Guttman Community College,M7,4,All,All,All
Guttman Community College,Q32,4,All,All,All
Guttman Community College,QM1,2,All,All,All
Guttman Community College,QM10,2,All,All,All
Guttman Community College,QM12,2,All,All,All
Guttman Community College,QM15,2,All,All,All
Guttman Community College,QM16,2,All,All,All
Guttman Community College,QM17,2,All,All,All
Guttman Community College,QM18,2,All,All,All
Guttman Community College,QM2,2,All,All,All
Guttman Community College,QM20,2,All,All,All
Guttman Community College,QM24,2,All,All,All
