campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Borough of Manhattan Community College,Manhattan,N/A,N/A,None,N/A,0.0
Bronx Community College,Bronx,N/A,N/A,None,N/A,0.0
Hostos Community College,Bronx,April,Friday,BX19,MOBILE BUS LANE,46.0
Hostos Community College,Bronx,April,Friday,BX19,MOBILE BUS STOP,30.0
Hostos Community College,Bronx,April,Friday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,April,Friday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,April,Friday,BX6+,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,April,Monday,BX19,MOBILE BUS LANE,44.0
Hostos Community College,Bronx,April,Monday,BX19,MOBILE BUS STOP,31.0
Hostos Community College,Bronx,April,Monday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,April,Saturday,BX19,MOBILE BUS LANE,31.0
Hostos Community College,Bronx,April,Saturday,BX19,MOBILE BUS STOP,30.0
Hostos Community College,Bronx,April,Saturday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,April,Sunday,BX19,MOBILE BUS LANE,47.0
Hostos Community College,Bronx,April,Sunday,BX19,MOBILE BUS STOP,16.0
Hostos Community College,Bronx,April,Sunday,BX19,MOBILE DOUBLE PARKED,13.0
Hostos Community College,Bronx,April,Thursday,BX19,MOBILE BUS LANE,47.0
Hostos Community College,Bronx,April,Thursday,BX19,MOBILE BUS STOP,29.0
Hostos Community College,Bronx,April,Thursday,BX19,MOBILE DOUBLE PARKED,7.0
Hostos Community College,Bronx,April,Thursday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,April,Tuesday,BX19,MOBILE BUS LANE,48.0
Hostos Community College,Bronx,April,Tuesday,BX19,MOBILE BUS STOP,20.0
Hostos Community College,Bronx,April,Tuesday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,April,Tuesday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,April,Tuesday,BX6+,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,April,Wednesday,BX19,MOBILE BUS LANE,51.0
Hostos Community College,Bronx,April,Wednesday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,April,Wednesday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,April,Wednesday,BX6+,MOBILE BUS STOP,2.0
Hostos Community College,Bronx,April,Wednesday,BX6+,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,August,Friday,BX19,MOBILE BUS LANE,46.0
Hostos Community College,Bronx,August,Friday,BX19,MOBILE BUS STOP,34.0
Hostos Community College,Bronx,August,Friday,BX19,MOBILE DOUBLE PARKED,3.0
Hostos Community College,Bronx,August,Monday,BX19,MOBILE BUS LANE,30.0
Hostos Community College,Bronx,August,Monday,BX19,MOBILE BUS STOP,33.0
Hostos Community College,Bronx,August,Monday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,August,Saturday,BX19,MOBILE BUS LANE,22.0
Hostos Community College,Bronx,August,Saturday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,August,Saturday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,August,Sunday,BX19,MOBILE BUS LANE,13.0
Hostos Community College,Bronx,August,Sunday,BX19,MOBILE BUS STOP,16.0
Hostos Community College,Bronx,August,Sunday,BX19,MOBILE DOUBLE PARKED,9.0
Hostos Community College,Bronx,August,Thursday,BX19,MOBILE BUS LANE,45.0
Hostos Community College,Bronx,August,Thursday,BX19,MOBILE BUS STOP,32.0
Hostos Community College,Bronx,August,Thursday,BX19,MOBILE DOUBLE PARKED,6.0
Hostos Community College,Bronx,August,Tuesday,BX19,MOBILE BUS LANE,43.0
Hostos Community College,Bronx,August,Tuesday,BX19,MOBILE BUS STOP,47.0
Hostos Community College,Bronx,August,Tuesday,BX19,MOBILE DOUBLE PARKED,4.0
Hostos Community College,Bronx,August,Wednesday,BX19,MOBILE BUS LANE,28.0
Hostos Community College,Bronx,August,Wednesday,BX19,MOBILE BUS STOP,44.0
Hostos Community College,Bronx,August,Wednesday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,December,Friday,BX19,MOBILE BUS LANE,50.0
Hostos Community College,Bronx,December,Friday,BX19,MOBILE BUS STOP,21.0
Hostos Community College,Bronx,December,Friday,BX36,MOBILE DOUBLE PARKED,1.0
Hostos Community College,Bronx,December,Friday,BX6+,MOBILE BUS STOP,1.0
Hostos Community College,Bronx,December,Monday,BX19,MOBILE BUS LANE,52.0
Hostos Community College,Bronx,December,Monday,BX19,MOBILE BUS STOP,40.0
Hostos Community College,Bronx,December,Monday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,December,Monday,BX6+,MOBILE BUS STOP,3.0
