campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Borough of Manhattan Community College,Manhattan,0,None,None,None,None,0
Bronx Community College,Bronx,0,None,None,None,None,0
Hostos Community College,Bronx,2022,December,Friday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2022,December,Monday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2022,December,Saturday,BX19,MOBILE BUS LANE,2
Hostos Community College,Bronx,2022,December,Sunday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2022,December,Thursday,BX19,MOBILE BUS LANE,27
Hostos Community College,Bronx,2022,December,Tuesday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2022,December,Wednesday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2022,November,Wednesday,BX19,MOBILE BUS LANE,1
Hostos Community College,Bronx,2023,April,Friday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2023,April,Monday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2023,April,Saturday,BX19,MOBILE BUS LANE,14
Hostos Community College,Bronx,2023,April,Sunday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2023,April,Thursday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2023,April,Tuesday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2023,April,Wednesday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2023,August,Friday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2023,August,Monday,BX19,MOBILE BUS LANE,6
Hostos Community College,Bronx,2023,August,Saturday,BX19,MOBILE BUS LANE,5
Hostos Community College,Bronx,2023,August,Sunday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2023,August,Thursday,BX19,MOBILE BUS LANE,12
Hostos Community College,Bronx,2023,August,Tuesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2023,August,Wednesday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2023,December,Friday,BX19,MOBILE BUS LANE,18
Hostos Community College,Bronx,2023,December,Monday,BX19,MOBILE BUS LANE,22
Hostos Community College,Bronx,2023,December,Saturday,BX19,MOBILE BUS LANE,17
Hostos Community College,Bronx,2023,December,Sunday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2023,December,Thursday,BX19,MOBILE BUS LANE,15
Hostos Community College,Bronx,2023,December,Tuesday,BX19,MOBILE BUS LANE,26
Hostos Community College,Bronx,2023,December,Wednesday,BX19,MOBILE BUS LANE,28
Hostos Community College,Bronx,2023,February,Friday,BX19,MOBILE BUS LANE,32
Hostos Community College,Bronx,2023,February,Monday,BX19,MOBILE BUS LANE,16
Hostos Community College,Bronx,2023,February,Saturday,BX19,MOBILE BUS LANE,11
Hostos Community College,Bronx,2023,February,Sunday,BX19,MOBILE BUS LANE,20
Hostos Community College,Bronx,2023,February,Thursday,BX19,MOBILE BUS LANE,31
Hostos Community College,Bronx,2023,February,Tuesday,BX19,MOBILE BUS LANE,23
Hostos Community College,Bronx,2023,February,Wednesday,BX19,MOBILE BUS LANE,29
Hostos Community College,Bronx,2023,January,Friday,BX19,MOBILE BUS LANE,56
Hostos Community College,Bronx,2023,January,Monday,BX19,MOBILE BUS LANE,32
Hostos Community College,Bronx,2023,January,Saturday,BX19,MOBILE BUS LANE,9
Hostos Community College,Bronx,2023,January,Sunday,BX19,MOBILE BUS LANE,39
Hostos Community College,Bronx,2023,January,Thursday,BX19,MOBILE BUS LANE,38
Hostos Community College,Bronx,2023,January,Tuesday,BX19,MOBILE BUS LANE,44
Hostos Community College,Bronx,2023,January,Wednesday,BX19,MOBILE BUS LANE,43
Hostos Community College,Bronx,2023,July,Friday,BX19,MOBILE BUS LANE,21
Hostos Community College,Bronx,2023,July,Monday,BX19,MOBILE BUS LANE,1
Hostos Community College,Bronx,2023,July,Saturday,BX19,MOBILE BUS LANE,7
Hostos Community College,Bronx,2023,July,Sunday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2023,July,Thursday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2023,July,Tuesday,BX19,MOBILE BUS LANE,10
Hostos Community College,Bronx,2023,July,Wednesday,BX19,MOBILE BUS LANE,4
Hostos Community College,Bronx,2023,June,Friday,BX19,MOBILE BUS LANE,24
Hostos Community College,Bronx,2023,June,Monday,BX19,MOBILE BUS LANE,8
Hostos Community College,Bronx,2023,June,Saturday,BX19,MOBILE BUS LANE,14
